frame.len,frame.protocols,wlan.duration,wlan.ra,wlan.ta,wlan.da,wlan.sa,wlan.seq,llc.type,ip.hdr_len,ip.len,ip.id,ip.flags,ip.ttl,ip.proto,ip.src,ip.dst,tcp.srcport,tcp.dstport,tcp.seq_raw,tcp.hdr_len,tcp.flags,tcp.window_size,tcp.options,udp.srcport,udp.dstport,udp.length,data.data,data.len,wlan.fc.type,wlan.fc.subtype,time_since_last_packet
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,0.5959492877353447,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22866699656373243
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.6302587918316617,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22864146078197095
2.099448277729173,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.6196458057901364,1.6180618797679736,1.6442738104209904,2.1320631794403715,-0.23087766247441294,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,0.30863156967008043,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.166861850741963,1.5164851740399177,2.1887517917277073,1.0640945852770682,-1.2145932843731286,-0.2327446577144865
-0.5645130807102362,-0.596369537562079,-1.15914966638417,1.7869761203149936,0.576406378329124,1.7869761203149936,0.576406378329124,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.19813560949660006
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.20858243221407244
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.5551515059993284,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23234549312589917
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,1.8131771483441372,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2304921329654213
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.09916698332019049
0.21139799456337816,1.1173152027321445,-1.2851273315391474,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.5984198337070856,1.6180618797679736,1.6442738104209904,0.1739122331409153,5.4070367603296265,3.7965580882967416,0.6596777512426596,0.3105366114597628,2.7576297076150964,2.831382654071788,3.4731307690122852,3.804854016296844,2.278791342000961,3.8048540162968427,3.8048540162968427,3.8048540162968427,3.8048540162968427,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,-1.2145932843731286,-0.2328817445428902
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,1.0792483443955763,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22863742881642968
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.11593716058850989,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2286011411265581
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,2.1804224885154984,0.4446149878385002,2.1804224885154984,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.23313979033753252
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,1.3894740902247789,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22871269217320034
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.9388517705775528,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22811730526160376
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.22440117702105172
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,2.2017757141722964,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22955537297132916
0.21139799456337816,1.1173152027321445,-1.2851273315391474,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.8792557720366796,1.6180618797679736,1.6442738104209904,0.1739122331409153,5.016900167731511,3.7965580882967416,0.6596777512426596,0.3105366114597628,2.7576297076150964,2.831382654071788,3.3776277507138195,3.804854016296844,2.3140633302045504,3.8048540162968427,3.8048540162968427,3.8048540162968427,3.8048540162968427,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,-1.2145932843731286,-0.21336568733455155
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.23313307039496373
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,2.147078016881358,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23236968491914686
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.8678264024534985,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23014807190589823
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.7559818572466543,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23230651745900008
2.086516426474613,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.6669960512061726,1.6180618797679736,1.6442738104209904,2.1186511866574986,-0.2356769272010728,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.152064380396646,0.8908333405689467,2.1731612953667487,1.0640945852770682,-1.2145932843731286,-0.1644041857782002
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.5216797807914407,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23057142828773325
0.21139799456337816,1.1173152027321445,-1.2851273315391474,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.6025017514153647,1.6180618797679736,1.6442738104209904,0.1739122331409153,3.4452718587883964,3.7965580882967416,0.6596777512426596,0.3105366114597628,2.7576297076150964,3.6722996822056913,3.482510529738027,3.804854016296844,1.8919654227104021,3.8048540162968427,3.8048540162968427,3.8048540162968427,3.8048540162968427,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,-1.2145932843731286,0.13332286973293705
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.6898547903725348,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2323683409306331
2.164107534001974,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.23921107537853517,1.6180618797679736,1.6442738104209904,2.1991231433547367,-0.18969124518380442,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.2408492024685485,-0.18171265966700323,2.2667042735325005,1.0640945852770682,-1.2145932843731286,-0.18744418086962297
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.5894396147488719,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22527476955499703
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.20456525054643768
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,0.39838447065464194,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23226754179210096
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.36656690787683943,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23011178421602665
0.36658020961810106,-0.596369537562079,0.8879873923842087,3.129337252791487,0.576406378329124,3.129337252791487,0.576406378329124,-0.3690160585018068,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,-2.607179904045147,0.6527529264857477
2.1770393852565344,1.1173152027321445,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.09144565433883599,1.6180618797679736,1.6442738104209904,2.2125351361376095,-0.17511893228649164,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,0.30863156967008043,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.2556466728138655,-0.18171265966700323,2.282294769893459,1.0640945852770682,-1.2145932843731286,-0.2307542107256049
-0.5645130807102362,-0.596369537562079,-1.15914966638417,1.7869761203149936,-1.0276097318572501,1.7869761203149936,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.1587916897447299
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,2.1699367560477203,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2291400805205767
